2.48,-0.49,-11.0,0.01,3.9022958278656006
2.49,-0.45,-11.0,0.01,3.917424440383911
2.51,0.12,-11.0,0.01,3.933180809020996
2.49,0.99,-10.97,0.01,3.9800667762756348
2.48,1.1,-10.96,0.01,4.002239227294922
2.45,1.23,-10.94,0.01,4.002239227294922
2.41,1.34,-10.93,0.01,4.017872333526611
2.37,1.37,-10.92,0.01,4.0368101596832275
2.35,1.47,-10.89,0.01,4.055694341659546
2.34,1.57,-10.87,0.01,4.113109588623047
2.35,1.61,-10.84,0.01,4.1211097240448
2.38,1.64,-10.82,0.01,4.1211097240448
2.4,1.65,-10.8,0.01,4.1211097240448
2.42,1.66,-10.78,0.01,4.136942625045776
2.44,1.66,-10.76,0.01,4.168292284011841
2.46,1.65,-10.73,0.01,4.183654069900513
2.48,1.63,-10.71,0.01,4.203471660614014
2.49,1.62,-10.7,0.01,4.203471660614014
2.5,1.61,-10.69,0.01,4.216658115386963
2.5,1.61,-10.68,0.01,4.23289155960083
2.5,1.61,-10.67,0.01,4.248743772506714
2.45,1.63,-10.68,0.01,4.280909061431885
2.4,1.64,-10.69,0.01,4.2969794273376465
2.37,1.66,-10.7,0.01,4.3132476806640625
2.36,1.66,-10.7,0.01,4.32941460609436
2.35,1.67,-10.71,0.01,4.344929218292236
2.34,1.66,-10.71,0.01,4.372361660003662
2.34,1.65,-10.71,0.01,4.392209053039551
2.34,1.64,-10.72,0.01,4.40889048576355
2.33,1.64,-10.73,0.01,4.40889048576355
2.34,1.62,-10.73,0.01,4.425232410430908
2.34,1.62,-10.73,0.01,4.4410645961761475
2.34,1.61,-10.74,0.01,4.456361532211304
2.34,1.6,-10.74,0.01,4.487104654312134
2.33,1.6,-10.75,0.01,4.519867897033691
2.31,1.6,-10.76,0.01,4.519867897033691
2.3,1.58,-10.77,0.01,4.5360729694366455
2.28,1.57,-10.78,0.01,4.551997661590576
2.28,1.54,-10.78,0.01,4.568747282028198
2.27,1.5,-10.79,0.01,4.58445930480957
2.27,1.49,-10.79,0.01,4.60007381439209
2.25,1.47,-10.8,0.01,4.617615222930908
2.24,1.44,-10.81,0.01,4.638038158416748
2.23,1.44,-10.81,0.01,4.656545400619507
2.26,1.37,-10.81,0.01,4.673191070556641
2.75,0.55,-10.64,0.01,4.689892530441284
2.96,-0.16,-10.53,0.01,4.706456661224365
3.05,-0.32,-10.46,0.01,4.723356485366821
3.07,-0.4,-10.45,0.01,4.739936590194702
3.06,-0.43,-10.46,0.01,4.739936590194702
3.11,-0.51,-10.42,0.01,4.756487846374512
3.15,-0.53,-10.4,0.01,4.787886381149292
3.15,-0.54,-10.4,0.01,4.806782484054565
3.18,-0.56,-10.39,0.01,4.823427677154541
3.21,-0.55,-10.37,0.01,4.840181827545166
3.23,-0.55,-10.36,0.01,4.85632848739624
3.25,-0.55,-10.35,0.01,4.8730857372283936
3.3,-0.53,-10.32,0.01,4.889799356460571
3.35,-0.5,-10.29,0.01,4.906284332275391
3.38,-0.43,-10.28,0.01,4.937513828277588
3.37,-0.16,-10.3,0.01,4.938569784164429
3.34,0.11,-10.32,0.01,4.973243713378906
3.34,0.17,-10.32,0.01,4.973243713378906
3.32,0.22,-10.34,0.01,4.989679574966431
3.29,0.27,-10.36,0.01,5.0063910484313965
3.26,0.29,-10.38,0.01,5.023050785064697
