3.51,-0.3,-10.47,0.01,1.5763068199157715
3.53,-0.32,-10.45,0.01,1.5924277305603027
3.56,-0.32,-10.43,0.01,1.5924277305603027
3.58,-0.33,-10.41,0.01,1.6080248355865479
3.6,-0.35,-10.39,0.01,1.6235711574554443
3.62,-0.36,-10.37,0.01,1.6509032249450684
3.63,-0.36,-10.37,0.01,1.6711459159851074
3.63,-0.36,-10.37,0.01,1.702972412109375
3.63,-0.35,-10.38,0.01,1.7183470726013184
3.63,-0.35,-10.39,0.01,1.7183470726013184
3.62,-0.34,-10.4,0.01,1.7336761951446533
3.61,-0.34,-10.42,0.01,1.7508063316345215
3.6,-0.34,-10.43,0.01,1.7814884185791016
3.59,-0.35,-10.44,0.01,1.7977631092071533
3.57,-0.35,-10.46,0.01,1.813387155532837
3.56,-0.34,-10.48,0.01,1.813387155532837
3.57,-0.34,-10.47,0.01,1.8287053108215332
3.6,-0.34,-10.45,0.01,1.8515584468841553
3.64,-0.35,-10.41,0.01,1.8765380382537842
3.68,-0.37,-10.37,0.01,1.8925788402557373
3.73,-0.38,-10.33,0.01,1.9080357551574707
3.8,-0.38,-10.27,0.01,1.9233572483062744
3.82,-0.38,-10.25,0.01,1.9516632556915283
3.85,-0.38,-10.23,0.01,1.9709482192993164
3.87,-0.39,-10.21,0.01,1.9871060848236084
3.88,-0.4,-10.19,0.01,1.9871060848236084
3.92,-0.41,-10.16,0.01,2.01887583732605
3.99,-0.41,-10.1,0.01,2.01887583732605
4.05,-0.41,-10.05,0.01,2.034498453140259
4.08,-0.42,-10.02,0.01,2.0520920753479004
4.09,-0.43,-10.01,0.01,2.081822395324707
4.1,-0.43,-10.0,0.01,2.097452402114868
4.11,-0.43,-9.99,0.01,2.120224952697754
4.11,-0.43,-10.0,0.01,2.1283462047576904
4.1,-0.43,-10.0,0.01,2.1520729064941406
4.1,-0.44,-10.0,0.01,2.1758084297180176
4.1,-0.45,-10.0,0.01,2.1914474964141846
4.1,-0.45,-10.01,0.01,2.1914474964141846
4.09,-0.46,-10.02,0.01,2.207045078277588
4.09,-0.47,-10.02,0.01,2.222681760787964
4.08,-0.48,-10.03,0.01,2.238316297531128
4.07,-0.49,-10.04,0.01,2.2700247764587402
4.09,-0.49,-10.02,0.01,2.2856926918029785
4.25,-0.38,-9.87,0.01,2.3012704849243164
4.38,-0.25,-9.74,0.01,2.3168938159942627
4.41,-0.24,-9.7,0.01,2.3325626850128174
4.44,-0.21,-9.68,0.01,2.36423921585083
4.45,-0.18,-9.66,0.01,2.3798749446868896
4.46,-0.16,-9.65,0.01,2.3798749446868896
4.47,-0.14,-9.64,0.01,2.3955461978912354
4.48,-0.12,-9.63,0.01,2.419987201690674
4.48,-0.11,-9.63,0.01,2.4347152709960938
4.48,-0.1,-9.63,0.01,2.4528205394744873
4.48,-0.08,-9.62,0.01,2.465878963470459
